title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Reiheneckhaus in ruhiger Lage von Rochlitz,142.000 €,"09306 Rochlitz, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,115 m²,250 m²,1.235 €/m²,Reiheneckhaus,nil,Kaufpreiszahlung,3,1,3 Stellplätze,"4,76 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Charmantes Einfamilienhaus mit Keller in ruhiger Lage von Rochlitz,150.000 €,"09306 Rochlitz, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,108 m²,557 m²,1.389 €/m²,Einfamilienhaus (freistehend),80 m²,Kaufpreiszahlung,2,1,3 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Direkt vom Eigentümer vermietetes Mehrfamilienhaus als Kapitalanlage,249.000 €,"Franz-Wiesner-Straße 10,
Ebersdorf, 09131 Chemnitz",11,270 m²,320 m²,922 €/m²,Mehrfamilienhaus,nil,1.5.2024,nil,3,nil,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
EFH umfangreich saniert,339.000 €,"01734 Rabenau, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,138 m²,2.000 m²,2.457 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,2 Garagen,5 % inkl. ges. MwSt.,{}
Mehrfamilienhaus in Crimmitschau,278.000 €,"08451 Crimmitschau, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"250,46 m²",440 m²,1.110 €/m²,Mehrfamilienhaus,nil,nil,6,4,1 Stellplatz,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Haus, Garten - Freizeit! Was will man mehr?",185.000 €,"04539 Groitzsch, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,152 m²,671 m²,1.217 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,3 % zzgl. ges. MwSt.,{}
"Gepflegtes Einfamilienhaus mit sechs Zimmern in Kühnicht, Hoyerswerda",265.000 €,"Kühnicht, 02977 Hoyerswerda
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,110 m²,646 m²,2.409 €/m²,Einfamilienhaus (freistehend),50 m²,23.3.2024,3,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mitten im Zentrum von Groitzsch - vermietetes Mehrfamilienhaus mit Gewerbeeinheit,429.900 €,"04539 Groitzsch, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,369 m²,770 m²,1.165 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Attraktives Anlageobjekt- vollvermietete Villa in zentraler Lage!,510.000 €,"08371 Glauchau, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",23,"550,65 m²",882 m²,926 €/m²,Mehrfamilienhaus,nil,nach Kaufpreiszahlung,15,9,8 Außenstellplätze,"5,95 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Einfamilienhaus in bester Lage von Kamenz,245.000 €,"01917 Kamenz, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"138,4 m²",584 m²,1.770 €/m²,Einfamilienhaus (freistehend),180 m²,nil,4,2,1 Garage,"3,57 % auf den Kaufpreis (inkl. 19% MWSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Großes EFH mit Garage, Kamin, EBK, Garten, Pool und Sauna auf großem Grundstück mit Zisterne",1.250.000 €,"Heiterblick, 04329 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,210 m²,920 m²,5.952 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,3 Außenstellplätze,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Für Selbstnutzer geeignet - WGH mit 2000 m² Grundstück in Chemnitz Rabenstein zum Kauf,549.000 €,"Reichenbrand, 09117 Chemnitz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,324 m²,2.248 m²,1.694 €/m²,Wohnimmobilie (sonstige),nil,sofort,nil,nil,2 Außenstellplätze,"7,14% des Kaufpreises inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Da lässt sich was draus machen!,148.600 €,"08297 Zwönitz, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,230 m²,1.185 m²,646 €/m²,Mehrfamilienhaus,60 m²,sofort / mit Auszug,3,3,5 Stellplätze,"4,76 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Gut aufgestellt für die Zukunft,255.000 €,"09514 Lengefeld, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,144 m²,780 m²,1.771 €/m²,Einfamilienhaus (freistehend),96 m²,nil,4,1,5 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
🔆 Ihr neuer Familien-Wohlfühl-Ort in Radebeul 🔆,840.000 €,"Am Gymnasium 4,
01445 Radebeul, Meißen (Kreis)",6,175 m²,824 m²,4.800 €/m²,Einfamilienhaus (freistehend),234 m²,01.07.2024,4,2,1 Garage,"2,975 % inkl. gesetzl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Teilsaniertes Wohnhaus zur Fertigstellung,199.000 €,"04509 Delitzsch, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,229 m²,707 m²,869 €/m²,Mehrfamilienhaus,nil,sofort,nil,nil,5 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Teilsaniertes Wohnhaus für die große Familie oder Wohnen & Gewerbe,199.000 €,"04509 Delitzsch, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,229 m²,707 m²,869 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,5 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
ländlich gelegene Doppelhaushälfte in Burgstädt,155.000 €,"09217 Burgstädt, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,730 m²,1.292 €/m²,Doppelhaushälfte,70 m²,nil,4,2,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Offen für Angebote: 30.0-Zimmer Haus in Chemnitz,750.000 €,"Lutherviertel, 09126 Chemnitz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",30,675 m²,400 m²,1.111 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,nil,{}
Offen für Angebote: 8.0-Zimmer Haus in Waldhufen,291.000 €,"02906 Waldhufen, Görlitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,240 m²,5.000 m²,1.213 €/m²,Bauernhaus,nil,nil,nil,nil,nil,nil,{}
Charmantes RMH mit EBK und Dachterrasse zu Füßen des Schlosses + 40 m² Ausbau vorbereitet.,85.000 €,"04680 Colditz, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"126,6 m²",105 m²,671 €/m²,Reihenmittelhaus,20 m²,mit Verkauf,2,1,nil,"3,57 % (inkl. MwSt.)",{}
Schönes Haus bei Flöha,299.000 €,"09557 Falkenau, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,128 m²,470 m²,2.336 €/m²,Doppelhaushälfte,0 m²,ab sofort,nil,0,2 Garagen,"4,76% des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus mit Scheune und Bauland,79.000 €,"Nachtigallenweg 4,
04880 Elsnig, Nordsachsen (Kreis)",3,78 m²,2.478 m²,1.013 €/m²,Einfamilienhaus (freistehend),200 m²,1.6.2024,1,1,3 Stellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Entwicklungsfähiges Mehrfamilienhaus mit Denkmalschutz,120.000 €,"04736 Waldheim, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"380,72 m²",460 m²,315 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"Die Courtage beträgt 10.000,-- EUR zzgl. gesetzlicher MwSt.",{}
Ein Haus für Genießer!,340.000 €,"01640 Coswig, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,2.130 m²,4.857 €/m²,Einfamilienhaus (freistehend),nil,nil,2,nil,nil,"2,98% des Kaufpreises",{'is24qa-keller-label': ''}
Solides Eigenheim am Stadtrand,215.000 €,"01587 Riesa, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,890 m²,1.536 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"4,76 % inkl. ges. MwSt.",{}
"Achtung Schnäppchen!!! Traumhaus gefunden: DHH in Idyllischer Lage, nur noch einziehen!!!",119.000 €,"08648 Bad Brambach, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,510 m²,1.035 €/m²,Doppelhaushälfte,nil,nil,nil,nil,nil,"3,57 % incl. MwSt.",{}
Familienfreundliche Doppelhaushälfte in bester Lage!,319.000 €,"Ahornstraße 29b,
01458 Ottendorf-Okrilla, Bautzen (Kreis)",4,109 m²,277 m²,2.927 €/m²,Doppelhaushälfte,nil,sofort,3,1,1 Carport,"11.388,30",{'is24qa-gaeste-wc-label': ''}
"Schönes Einfamilienhaus im beliebten Leipziger Südraum, ca. 105m² Wfl., ca. 445m² Grdstk., Garage!",199.000 €,"04523 Pegau, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,105 m²,445 m²,1.895 €/m²,Einfamilienhaus (freistehend),168 m²,nil,nil,nil,nil,"3,57 % incl. MwSt.",{}
Lieblingsplatz? teilvermietetes MFH mit 8 WE als Anlageobjekt,190.000 €,"August-Bebel-Str. 81,
Bahnhofsvorstadt, 08523 Plauen",32,"464,91 m²",300 m²,409 €/m²,Mehrfamilienhaus,nil,sofort,8,8,nil,"3,57 % incl. MwSt, vom Kaufpreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': ''}"
"""Traumhaftes Einfamilienhaus in Zwenkau mit Nähe zum Badestrand""",597.700 €,"04442 Zwenkau, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,194 m²,800 m²,3.081 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,2,1 Carport,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Vollmöbliertes Traumhaus mit Pool, Wintergarten & Doppelgarage in herrlicher Lage in Schneeberg",269.000 €,"08289 Schneeberg, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,134 m²,362 m²,2.007 €/m²,Reihenmittelhaus,57 m²,Sofort,4,2,2 Garagen,"2,38% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Reihenmittelhaus in ruhiger Wohngegend mit Garten und Tiefgaragenstellplatz,319.000 €,"04425 Taucha, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,148 m²,3.038 €/m²,Reihenmittelhaus,nil,ab sofort,2,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Frei geplantes Einfamilienhaus in Markkleeberg,605.467 €,"04416 Markkleeberg, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,700 m²,4.485 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Familienfreundliches Doppelhaus in gewachsener Siedlungslage,484.325 €,"04416 Markkleeberg, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,122 m²,350 m²,3.970 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Moderner Klassiker mit Wärmepumpe in Markkleeberg,680.666 €,"04416 Markkleeberg, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,700 m²,4.254 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Frei geplantes Architektenhaus mit Wärmepumpe,675.366 €,"04416 Markkleeberg, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,158 m²,700 m²,4.274 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nur auf den Grundstücksanteil,{}
Familienfreundliches Doppelhaus in gewachsener Siedlungslage,496.329 €,"Mölkau, 04316 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,122 m²,360 m²,4.068 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Familienfreundliches Doppelhaus in gewachsener Siedlungslage,498.145 €,"Burghausen-Rückmarsdorf, 04178 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,122 m²,360 m²,4.083 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Individuelles Stadthaus mit Dachterrasse in Gohlis-Süd,658.014 €,"Gohlis-Süd, 04155 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,120 m²,4.113 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nur auf den Grundstücksanteil.,{}
Individuell geplantes Stadthaus mit sonniger Dachterrasse in Gohlis-Süd,784.730 €,"Gohlis-Süd, 04155 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,175 m²,165 m²,4.484 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nur auf den Grundstücksanteil.,{}
Frei geplanter Bungalow in Grimma,559.000 €,"04668 Grimma, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,137 m²,500 m²,4.080 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Frei geplanter Bungalow in Grimma,519.000 €,"04680 Zschadraß, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,137 m²,500 m²,3.788 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Frei geplante Bauhaus Villa in Holzhausen,895.000 €,"Holzhausen, 04288 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,230 m²,1.000 m²,3.891 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Individuell geplantes Einfamilienhaus mit Wärmepumpe,557.750 €,"Holzhausen, 04288 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,147 m²,500 m²,3.794 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Moderner Klassiker mit Wärmepumpe in Holzhausen,613.050 €,"Holzhausen, 04288 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,500 m²,3.832 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Moderner Klassiker mit Wärmepumpe in Holzhausen,616.000 €,"Holzhausen, 04288 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,500 m²,3.850 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Frei geplantes Architektenhaus mit Wärmepumpe,610.300 €,"Holzhausen, 04288 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,158 m²,500 m²,3.863 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nur auf den Grundstücksanteil,{}
Familienfreundliches Doppelhaus in gewachsener Siedlungslage,519.900 €,"Holzhausen, 04288 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,122 m²,550 m²,4.261 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Familienfreundliches Doppelhaus in gewachsener Siedlungslage,495.325 €,"Lützschena-Stahmeln, 04159 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,122 m²,300 m²,4.060 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Frei geplantes Architektenhaus mit Wärmepumpe,874.200 €,"04425 Taucha, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"224,5 m²",700 m²,3.894 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Individuell geplantes Einfamilienhaus mit Wärmepumpe,589.700 €,"04425 Taucha, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,147 m²,500 m²,4.012 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Frei geplantes Architektenhaus mit Wärmepumpe,618.300 €,"04425 Taucha, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,158 m²,500 m²,3.913 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Offen für Angebote: 16.0-Zimmer Haus in Freiberg,646.000 €,"09599 Freiberg, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",16,465 m²,1.600 m²,1.389 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,nil,{}
Günstiges 5-Zimmer-Einfamilienhaus in Geringswalde,238.000 €,"09326 Geringswalde, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,2.000 m²,1.983 €/m²,Einfamilienhaus (freistehend),nil,1.6.2024,1,1,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Offen für Angebote: Haus in Netzschkau,107.000 €,"08491 Netzschkau, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,285 m²,260 m²,375 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,nil,{}
Gepflegtes 1 Familiehaus mit Kaufgrundstück in 04159 Leipzig/Sternenhaussiedlung zu verkaufen.,248.000 €,"Möckern, 04159 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,280 m²,2.255 €/m²,Einfamilienhaus (freistehend),nil,15.07.2024,nil,3,1 Carport,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Unweit von Dresden - excl. Wohn-/Wochenendhaus,295.000 €,"01665 Diera-Zehren, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,122 m²,4.678 m²,2.418 €/m²,Bungalow,"122,9 m²",01.07.2024,4,2,3 Carports,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Große Doppelhaushälfte mit herrlichem Garten und Pool im Leipziger Norden,419.000 €,"Seehausen, 04356 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,151 m²,442 m²,2.775 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,4,2,1 Garage,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Denkmalgeschütztes, voll vermietetes Mehrfamilienhaus mit Balkonanlage in Markkleeberg",1.100.000 €,"04416 Markkleeberg, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,376 m²,650 m²,2.926 €/m²,Mehrfamilienhaus,100 m²,nil,10,4,4 Stellplätze,"7,14 % inkl. MwSt.",{'is24qa-keller-label': ''}
Renoviertes Einfamilienhaus in unschlagbarer Lage !,409.000 €,"Altfranken, 01156 Dresden
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,172 m²,460 m²,2.378 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,1,2 Stellplätze,"3,57",{}
"ruhige Lage, neue Heizung aus 2023",198.000 €,"Bernsdorf, 09125 Chemnitz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,112 m²,282 m²,1.768 €/m²,nil,nil,sofort,nil,2,2 Stellplätze,"3,57% v. KP",{'is24qa-keller-label': ''}
Ideal für Kunstliebhaber! Kleines Künstler-Einfamilienhaus evtl. als Ferienhaus / Atelier in Dröda,149.000 €,"08538 Burgstein, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,60 m²,1.790 m²,2.483 €/m²,Einfamilienhaus (freistehend),nil,sofort,1,1,1 Garage,"4,76 % incl. 19 % MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Einfamilienhaus (keine Anfragen von Maklern erwünscht),158.000 €,"01936 Großnaundorf, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,481 m²,1.215 €/m²,Einfamilienhaus (freistehend),0 m²,nil,1,1,2 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Kulturdenkmal wartet auf Sanierung! Historisches Einfamilienhaus im Zentrum Bobenneukirchen,39.000 €,"08606 Bösenbrunn, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,200 m²,630 m²,195 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3.570,- € inkl. 19 % Mwst.",{}
Preiswert in die eigenen 4-Wände.,93.000 €,"08233 Treuen, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",125 m²,190 m²,744 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Mehrfamilienhaus in Lichtenau mit vielfältigen Nutzungsmöglichkeiten!,185.000 €,"09244 Lichtenau, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"183,6 m²",1.025 m²,1.008 €/m²,Mehrfamilienhaus,75 m²,nach Kaufpreiszahlung,nil,3,1 Garage,"4,17 % inkl. ges. MwSt.",{}
Sanierungsbedürftiges Fachwerkhaus in ruhiger Südhanglage!,59.000 €,"09244 Lichtenau, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"135,69 m²",2.100 m²,435 €/m²,Bauernhaus,nil,nach Kaufpreiszahlung,nil,nil,nil,"4,76 % inkl. ges. MwSt.",{}
Vollvermietete Anlageimmobilie im Stadtzentrum von Stollberg,680.000 €,"09366 Stollberg/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",30,685 m²,390 m²,993 €/m²,Mehrfamilienhaus,100 m²,nil,5,7,nil,"3,57",{'is24qa-keller-label': ''}
